member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
85,Ware,Pitford,,,,,,,704-196-4969,1991-06-13,4.0,2015-05-24,Individual,,4470.875551387017,89.41751102774035,en-CA,In Person,0,,2015-07-11
511,Linnell,Terne,,,,,,,754-227-7320,1995-04-23,3.0,2015-08-28,Individual,,7794.522529008488,155.89045058016976,fr-CA,In Person,1,Trans Youth Mentorship,2016-12-02
113,Orton,Hallgarth,,,,,,,775-884-6169,1997-07-10,6.0,2016-07-01,Individual,,1361.0947138861284,27.22189427772257,fr-CA,Online,1,Sunday Drop In,2016-03-05
338,Ardys,Doumic,,,,,,,917-465-2503,1990-08-27,9.0,2016-11-10,Individual,,9331.54751470771,186.63095029415422,en-CA,In Person,1,Meal Trans,2017-02-16
190,Trip,Ninnoli,,,,,,,217-731-4166,1988-09-02,5.0,2016-11-26,Individual,,3500.1591282865434,70.00318256573087,en-CA,Online,1,Trans Youth Mentorship,2016-08-19
353,Cate,Palfreeman,,,,,,,501-200-6013,1987-02-01,3.0,2015-08-28,Individual,,3740.7769260976497,74.815538521953,en-CA,Online,0,,2015-05-06
476,Meagan,Bernardt,,,,,,,505-749-6279,1991-06-09,1.0,2017-04-11,Individual,,5109.022398934972,102.18044797869945,en-CA,Online,0,,2016-08-17
159,Lexy,Banger,,,,,,,843-672-4890,1988-09-28,9.0,2017-08-05,Individual,,656.1184714996599,13.1223694299932,en-CA,In Person,1,Housing,2016-10-04
710,Riobard,Cockshutt,,,,,,,757-433-2588,1985-06-20,6.0,2017-04-11,Individual,,8543.461666575064,170.86923333150128,fr-CA,Online,1,Sunday Drop In,2015-07-02
310,Micaela,Buer,,,,,,,303-277-5508,1977-09-30,8.0,2017-09-10,Individual,,9466.127189723715,189.32254379447429,en-CA,Online,1,Housing,2016-04-21
195,Zia,Sprowles,,,,,,,571-486-2369,1985-08-07,5.0,2016-02-25,Individual,,4769.862054952836,95.39724109905671,fr-CA,Online,0,,2017-11-15
416,Far,Poore,,,,,,,850-693-3685,1981-08-08,4.0,2017-05-24,Individual,,8492.89411087187,169.8578822174374,fr-CA,In Person,1,Family Resource Centre,2017-12-28
616,Constantin,Lewisham,,,,,,,704-291-2292,1984-07-07,1.0,2017-06-14,Individual,,9749.328263903566,194.98656527807134,fr-CA,In Person,0,,2015-11-26
318,Genvieve,Attwool,,,,,,,713-660-6971,1992-05-24,2.0,2016-07-06,Individual,,2325.416909180439,46.50833818360878,en-CA,In Person,1,Sunday Drop In,2015-09-22
750,Nicol,Gurney,,,,,,,,,,2017-09-21,Individual,,8952.88508560205,179.05770171204102,en-CA,Online,0,,2016-01-25
951,Abra,Beneteau,,,,,,,225-855-5221,1976-12-29,9.0,2017-02-21,Individual,,3843.063383189318,76.86126766378636,fr-CA,In Person,1,Legal Clinic,2015-11-06
750,Nicol,Gurney,,,,,,,,,,2017-09-21,Individual,,2681.975503888386,53.63951007776772,en-CA,Online,1,New Comer Settlement Services,2015-06-17
123,Tudor,Hughesdon,,,,,,,832-769-2513,1997-09-08,8.0,2015-04-14,Individual,,3707.7692194031006,74.15538438806202,fr-CA,In Person,0,,2017-06-27
60,Ryan,Veryan,,,,,,,718-419-8044,1997-12-23,7.0,2015-10-06,Individual,,9301.909777895595,186.0381955579119,en-CA,Online,1,Meal Trans,2015-11-13
898,Gonzales,Southernwood,,,,,,,702-343-6590,1988-04-12,3.0,2015-01-03,Individual,,3950.741959130568,79.01483918261135,fr-CA,Online,0,,2015-04-25
466,Vince,Dugdale,,,,,,,859-458-6387,1980-03-01,3.0,2016-10-15,Individual,,1784.5337488751013,35.69067497750203,fr-CA,In Person,0,,2016-04-04
462,Hardy,Kinchin,,,,,,,,,,2017-11-12,Individual,,3802.749511881398,76.05499023762796,en-CA,In Person,0,,2015-05-04
887,Frazer,Grange,,,,,,,805-912-1663,1978-01-30,6.0,2016-08-10,Individual,,1338.8288159531028,26.776576319062055,en-CA,In Person,0,,2017-10-06
826,Wood,Hawket,,,,,,,907-761-4402,1979-07-27,1.0,2017-07-12,Individual,,6977.773595938932,139.55547191877864,fr-CA,In Person,1,Family Resource Centre,2015-11-28
475,Torre,Kilpatrick,,,,,,,202-632-1937,1979-10-28,5.0,2017-01-26,Individual,,937.4722839238362,18.749445678476725,en-CA,Online,0,,2016-01-19
422,Megen,Camoys,,,,,,,,,,2017-02-13,Individual,,5635.587129245907,112.71174258491814,fr-CA,Online,0,,2017-08-24
591,Sibelle,Crawshaw,,,,,,,517-609-7502,1998-10-31,10.0,2017-07-02,Individual,,7757.418612661954,155.1483722532391,en-CA,Online,0,,2016-06-11
492,Elisabet,Heales,,,,,,,646-839-8789,1995-04-21,3.0,2015-05-08,Individual,,2853.9027811001524,57.07805562200305,en-CA,In Person,0,,2015-01-16
904,Brice,Piesold,,,,,,,212-746-4828,1991-10-18,7.0,2016-04-23,Individual,,6912.9944046479195,138.2598880929584,fr-CA,Online,1,Trans Youth Mentorship,2016-08-27
550,Cris,Pinn,,,,,,,305-719-1809,1982-10-28,4.0,2016-06-10,Individual,,1450.1797284904983,29.003594569809966,en-CA,In Person,1,New Comer Settlement Services,2017-03-27
372,Aurthur,Caskey,,,,,,,832-993-1824,1979-09-19,8.0,2017-05-19,Individual,,4631.828644833261,92.63657289666523,en-CA,Online,0,,2016-11-04
694,Desdemona,Challiss,,,,,,,,,,2016-10-16,Individual,,8139.273259731671,162.78546519463342,en-CA,Online,0,,2017-11-07
197,Reinold,Charman,,,,,,,202-284-0768,1991-03-04,8.0,2017-12-08,Individual,,5228.219963973755,104.5643992794751,en-CA,Online,0,,2017-01-22
313,Angelle,Toma,,,,,,,202-570-8605,1977-07-06,4.0,2017-12-08,Individual,,4992.837973837838,99.85675947675676,en-CA,Online,1,Legal Clinic,2015-08-09
782,Lawton,Goldsworthy,,,,,,,949-989-1170,1984-02-02,2.0,2015-04-24,Individual,,8180.225577536297,163.60451155072596,en-CA,Online,1,New Comer Settlement Services,2015-05-22
117,Thekla,Woan,,,,,,,,,,2015-03-25,Individual,,5050.768488796795,101.01536977593591,en-CA,Online,1,Housing,2017-09-13
357,Timothy,Attrie,,,,,,,817-102-5028,1982-04-16,9.0,2015-11-14,Individual,,4445.765013786011,88.91530027572023,en-CA,Online,1,New Comer Settlement Services,2015-01-27
502,Cathie,Skeermer,,,,,,,914-756-6786,1998-02-16,1.0,2015-06-07,Individual,,1531.2241064498664,30.62448212899733,fr-CA,Online,0,,2016-05-22
302,Gaile,Jagger,,,,,,,724-805-7633,1997-06-13,3.0,2017-01-11,Individual,,6583.871767538209,131.67743535076417,en-CA,In Person,1,Housing,2015-06-08
459,Gray,Overland,,,,,,,518-950-5709,1980-10-01,10.0,2016-12-06,Individual,,8211.275331754709,164.22550663509418,fr-CA,In Person,0,,2016-06-08
733,Rodrigo,Simcock,,,,,,,202-621-3070,1990-11-05,7.0,2017-05-12,Individual,,8780.30817796449,175.60616355928983,en-CA,Online,0,,2016-09-18
326,Konrad,Payfoot,,,,,,,727-779-3480,1998-10-10,7.0,2017-12-10,Individual,,9325.544641223283,186.51089282446566,en-CA,In Person,0,,2016-05-02
183,Ethelind,McMenamy,,,,,,,202-791-8397,1994-11-10,7.0,2015-02-15,Individual,,6529.291232933337,130.58582465866672,en-CA,In Person,0,,2015-01-05
750,Nicol,Gurney,,,,,,,,,,2017-09-21,Individual,,1296.2755942378099,25.925511884756197,fr-CA,In Person,1,Legal Clinic,2015-12-19
515,Lombard,Cothey,,,,,,,202-763-3368,1992-06-17,6.0,2015-03-19,Individual,,2879.406994641211,57.58813989282422,fr-CA,Online,0,,2015-05-03
316,Halimeda,Iseton,,,,,,,626-961-2491,1983-09-05,4.0,2015-09-04,Individual,,7022.486956937428,140.44973913874855,fr-CA,In Person,0,,2016-04-15
7,Darelle,Rochford,,,,,,,916-342-6479,1977-09-10,6.0,2017-02-05,Individual,,45.26440895317712,0.9052881790635423,en-CA,In Person,0,,2017-10-18
856,Ileana,Habbema,,,,,,,763-155-7307,1978-06-14,3.0,2016-05-21,Individual,,1963.7090278352555,39.27418055670511,fr-CA,In Person,0,,2017-10-08
644,Reece,McClaren,,,,,,,251-779-9653,1994-10-12,7.0,2015-06-24,Individual,,4141.673631853347,82.83347263706693,en-CA,Online,1,Family Resource Centre,2015-06-21
514,Dukie,Jarry,,,,,,,850-176-3156,1990-11-11,9.0,2016-06-17,Individual,,3864.3540876881593,77.28708175376319,fr-CA,Online,1,Legal Clinic,2017-10-28
706,Jeffry,Gress,,,,,,,816-103-4026,1999-02-06,2.0,2015-04-07,Individual,,3590.1412512823845,71.80282502564769,fr-CA,In Person,1,Family Resource Centre,2016-10-20
733,Marietta,O'Hallagan,,,,,,,515-181-0618,1984-03-10,3.0,2016-01-01,Individual,,9381.301381139421,187.62602762278843,en-CA,Online,1,Legal Clinic,2017-04-24
387,Westbrook,Evennett,,,,,,,210-267-7871,1982-01-01,6.0,2017-06-08,Individual,,2832.72714778181,56.6545429556362,en-CA,Online,1,Housing,2016-02-14
416,Far,Poore,,,,,,,850-693-3685,1981-08-08,4.0,2017-05-24,Individual,,1948.7596888945034,38.97519377789007,en-CA,In Person,0,,2015-07-18
656,Deanna,Maso,,,,,,,205-104-2545,1977-03-05,7.0,2015-08-24,Individual,,2911.130518133812,58.22261036267624,en-CA,In Person,1,New Comer Settlement Services,2015-07-27
74,Rutter,Andriuzzi,,,,,,,941-389-1701,1986-03-24,1.0,2015-02-07,Individual,,2515.8493976513982,50.31698795302797,fr-CA,Online,1,Legal Clinic,2016-03-27
822,Blaire,Boakes,,,,,,,559-934-2876,1991-10-27,3.0,2015-04-11,Individual,,9097.692921209693,181.95385842419387,fr-CA,In Person,0,,2016-12-18
120,Adiana,Coverley,,,,,,,609-955-5357,1992-01-10,4.0,2017-10-19,Individual,,3326.9178609073756,66.53835721814751,fr-CA,In Person,1,Trans Youth Mentorship,2015-03-18
370,Ailina,McGiffie,,,,,,,361-530-8360,1987-08-19,2.0,2015-11-05,Individual,,6404.432167336633,128.08864334673265,en-CA,Online,1,Family Resource Centre,2015-03-02
206,Indira,Krier,,,,,,,814-129-8994,1997-09-17,1.0,2017-08-06,Individual,,5578.460461654175,111.5692092330835,en-CA,In Person,0,,2017-05-11
892,Cloris,Lewing,,,,,,,920-716-3455,1982-11-25,8.0,2015-10-13,Individual,,3097.5416089109094,61.95083217821819,fr-CA,In Person,0,,2017-08-06
183,Ethelind,McMenamy,,,,,,,202-791-8397,1994-11-10,7.0,2015-02-15,Individual,,428.53517786709835,8.570703557341968,en-CA,In Person,1,Housing,2017-05-13
171,Adelina,Abson,,,,,,,505-801-2148,1994-12-11,3.0,2015-07-05,Individual,,7337.278334361519,146.7455666872304,en-CA,In Person,1,Family Resource Centre,2017-03-25
476,Kendricks,Hugenin,,,,,,,319-906-1085,1999-10-10,4.0,2015-11-27,Individual,,9462.309134526311,189.2461826905262,fr-CA,In Person,0,,2016-06-05
598,Deena,Beteriss,,,,,,,,,,2017-10-23,Individual,,8283.710135522533,165.67420271045066,fr-CA,In Person,0,,2017-11-01
329,Valma,Chappelle,,,,,,,,,,2017-05-21,Individual,,3822.9236785924604,76.45847357184921,fr-CA,Online,1,Legal Clinic,2016-04-14
795,Marlon,Dyhouse,,,,,,,972-579-9883,1987-12-07,1.0,2015-01-10,Individual,,9030.491993812546,180.60983987625093,en-CA,In Person,0,,2017-07-12
410,Mirabelle,Curtin,,,,,,,404-137-8278,1988-04-04,10.0,2016-02-07,Individual,,1814.3759240385689,36.287518480771375,fr-CA,In Person,0,,2016-03-01
855,Pen,Othick,,,,,,,305-693-6145,1986-02-16,9.0,2016-10-16,Individual,,7184.1220546953855,143.68244109390773,en-CA,Online,1,Meal Trans,2017-07-21
988,Guthry,Niemiec,,,,,,,,,,2016-05-13,Individual,,6188.223980890079,123.76447961780157,en-CA,Online,0,,2017-11-23
575,Helenka,De Michele,,,,,,,813-654-5279,1983-04-01,7.0,2017-08-02,Individual,,9151.524757471761,183.03049514943524,fr-CA,Online,1,Trans Youth Mentorship,2017-12-04
170,Zitella,Le Pine,,,,,,,856-966-8529,1978-06-23,2.0,2017-09-02,Individual,,2343.041606951805,46.860832139036106,en-CA,Online,1,Housing,2016-01-08
462,Hardy,Kinchin,,,,,,,,,,2017-11-12,Individual,,1384.9037258350388,27.69807451670078,fr-CA,In Person,0,,2016-03-07
791,Gothart,Courvert,,,,,,,608-882-0893,1998-03-12,8.0,2015-01-27,Individual,,1263.6225986762029,25.272451973524056,fr-CA,In Person,0,,2017-09-19
730,Wayland,Fitzsimons,,,,,,,317-194-5180,1987-12-29,2.0,2016-01-09,Individual,,808.388851557934,16.167777031158682,fr-CA,Online,1,Trans Youth Mentorship,2015-07-19
948,Piotr,MacBey,,,,,,,330-419-8238,1977-06-15,4.0,2015-04-23,Individual,,7951.8954913595235,159.03790982719048,fr-CA,Online,1,Trans Youth Mentorship,2016-10-09
85,Ware,Pitford,,,,,,,704-196-4969,1991-06-13,4.0,2015-05-24,Individual,,7080.827703083692,141.61655406167384,fr-CA,In Person,1,Family Resource Centre,2015-09-28
745,Marline,Marzella,,,,,,,504-896-0429,1977-05-28,3.0,2016-08-24,Individual,,9886.130931550839,197.7226186310168,en-CA,Online,0,,2015-10-28
252,Corry,Tollerfield,,,,,,,913-626-7747,1984-11-28,6.0,2015-12-13,Individual,,7102.615994454701,142.052319889094,en-CA,Online,1,Sunday Drop In,2017-02-03
628,Zahara,Opdenort,,,,,,,916-910-6186,1998-09-05,9.0,2016-05-07,Individual,,206.9314243172471,4.138628486344942,fr-CA,In Person,1,Housing,2017-06-18
437,Vic,Wainman,,,,,,,432-853-4866,1992-01-11,10.0,2017-01-19,Individual,,6247.853541186743,124.95707082373487,en-CA,Online,1,Legal Clinic,2017-11-08
106,Kissiah,Trusty,,,,,,,505-276-0048,1980-09-17,5.0,2017-05-20,Individual,,7806.373428363799,156.12746856727597,fr-CA,In Person,0,,2016-06-01
825,Bob,McMeekan,,,,,,,818-343-1599,1981-03-12,5.0,2016-12-04,Individual,,8482.416854726,169.64833709452,fr-CA,Online,0,,2016-11-02
275,Fremont,Picford,,,,,,,513-634-6459,1993-03-16,4.0,2016-01-01,Individual,,9399.032292984566,187.98064585969132,fr-CA,Online,1,Trans Youth Mentorship,2017-10-07
591,Margarethe,Ferronel,,,,,,,404-427-9629,1989-07-15,5.0,2017-07-21,Individual,,782.4903530262013,15.649807060524028,fr-CA,In Person,1,New Comer Settlement Services,2017-08-18
430,Jack,Breache,,,,,,,832-578-9341,1977-04-30,4.0,2016-10-25,Individual,,3752.182044557449,75.04364089114898,en-CA,Online,0,,2015-03-13
820,Valencia,Jurca,,,,,,,320-933-1791,1996-09-24,2.0,2015-09-18,Individual,,4627.841673291186,92.55683346582373,en-CA,Online,0,,2015-12-01
494,Mathe,Habbin,,,,,,,510-509-7918,1987-09-06,3.0,2016-05-15,Individual,,9770.28582273377,195.4057164546754,fr-CA,Online,1,Meal Trans,2015-06-23
614,Andee,Badsworth,,,,,,,772-932-7998,1993-04-18,2.0,2017-01-16,Individual,,2600.6746583055087,52.01349316611017,en-CA,In Person,1,Meal Trans,2017-11-18
329,Saxon,Sleet,,,,,,,616-425-2042,1989-01-25,7.0,2017-03-18,Individual,,6789.316500034932,135.78633000069863,en-CA,In Person,0,,2016-04-14
127,Darlleen,Drepp,,,,,,,714-658-3088,1998-08-28,4.0,2017-12-21,Individual,,5021.729349339537,100.43458698679075,en-CA,In Person,0,,2016-02-18
90,Walden,Liley,,,,,,,,,,2016-01-11,Individual,,4533.6717964142,90.673435928284,fr-CA,In Person,1,Housing,2015-08-05
589,Lezley,Whittam,,,,,,,212-188-8179,1985-07-21,4.0,2015-04-12,Individual,,7721.812074115876,154.43624148231754,fr-CA,Online,1,Family Resource Centre,2016-05-05
83,Oby,Burgot,,,,,,,256-732-8153,1977-11-08,10.0,2016-09-05,Individual,,6122.115009330111,122.44230018660222,en-CA,Online,0,,2017-05-17
820,Valencia,Jurca,,,,,,,320-933-1791,1996-09-24,2.0,2015-09-18,Individual,,3477.4583458902334,69.54916691780467,en-CA,In Person,1,Meal Trans,2016-05-05
694,Desdemona,Challiss,,,,,,,,,,2016-10-16,Individual,,2060.0516615275847,41.201033230551694,fr-CA,In Person,0,,2016-12-17
716,Evie,Baldcock,,,,,,,727-817-1332,1983-08-05,5.0,2016-01-04,Individual,,811.7010256501853,16.234020513003706,fr-CA,In Person,1,Legal Clinic,2017-06-06
919,Christina,Duesbury,,,,,,,801-195-4740,1978-07-04,8.0,2016-05-11,Individual,,2564.450876330571,51.289017526611424,en-CA,In Person,1,Trans Youth Mentorship,2016-08-17
233,Sandy,Stollenberg,,,,,,,904-835-0484,1991-04-10,2.0,2015-02-03,Individual,,9021.628291680454,180.4325658336091,fr-CA,In Person,1,New Comer Settlement Services,2015-01-01
249,Virgil,Slaughter,,,,,,,,,,2017-08-03,Individual,,1561.6693387345126,31.233386774690253,en-CA,Online,1,New Comer Settlement Services,2017-09-16
346,Woody,Sneaker,,,,,,,,,,2016-06-20,Individual,,1344.8355243472413,26.896710486944826,fr-CA,Online,1,Sunday Drop In,2016-04-08
76,Steven,Sustin,,,,,,,,,,2015-08-26,Individual,,7817.96178695775,156.359235739155,fr-CA,Online,0,,2015-08-28
259,Cyb,Warcop,,,,,,,267-253-7288,1997-12-05,8.0,2016-04-05,Individual,,6332.7832863669355,126.65566572733871,en-CA,In Person,0,,2017-06-08
51,Hamilton,Maraga,,,,,,,718-694-4246,1983-07-08,8.0,2017-08-05,Individual,,8580.508826802386,171.61017653604773,en-CA,In Person,1,Sunday Drop In,2015-07-22
390,Lura,Eckly,,,,,,,850-180-0047,1983-01-28,9.0,2016-03-02,Individual,,9071.017127736608,181.42034255473217,fr-CA,In Person,1,New Comer Settlement Services,2017-09-19
586,Tammie,Richardet,,,,,,,,,,2015-01-05,Individual,,1233.1844680191223,24.663689360382445,fr-CA,In Person,1,Housing,2017-11-09
929,Bryn,Morrallee,,,,,,,513-198-1618,1980-10-29,7.0,2016-05-06,Individual,,8689.4945147988,173.789890295976,en-CA,In Person,0,,2015-02-21
145,Malissa,Stodit,,,,,,,814-625-7591,1982-12-02,2.0,2017-09-25,Individual,,913.6027333682395,18.272054667364788,fr-CA,Online,1,Legal Clinic,2016-06-11
816,Matthew,Jelf,,,,,,,702-900-7551,1998-02-17,6.0,2016-03-07,Individual,,1093.8523453291614,21.877046906583228,fr-CA,Online,0,,2017-03-21
378,Shawn,Gawkes,,,,,,,863-734-5448,1989-06-01,3.0,2017-03-08,Individual,,2882.0093946096968,57.640187892193936,en-CA,In Person,1,New Comer Settlement Services,2016-10-10
616,Constantin,Lewisham,,,,,,,704-291-2292,1984-07-07,1.0,2017-06-14,Individual,,733.7863855261263,14.675727710522526,fr-CA,Online,0,,2015-11-05
331,Marylou,Seabourne,,,,,,,651-543-5035,1993-06-15,6.0,2017-05-25,Individual,,8997.457608644661,179.94915217289324,fr-CA,Online,0,,2017-05-06
924,Nehemiah,Duckhouse,,,,,,,619-595-4397,1985-07-29,6.0,2015-01-20,Individual,,9856.340983677768,197.12681967355536,fr-CA,In Person,1,Family Resource Centre,2017-11-01
397,Alisun,Retter,,,,,,,408-212-0793,1989-12-17,5.0,2015-02-10,Individual,,8081.502006239924,161.63004012479848,en-CA,Online,0,,2015-05-16
215,Regina,Witts,,,,,,,919-519-2633,1980-10-05,5.0,2016-05-04,Individual,,3159.677095314379,63.193541906287585,fr-CA,Online,1,Legal Clinic,2015-11-18
113,Orton,Hallgarth,,,,,,,775-884-6169,1997-07-10,6.0,2016-07-01,Individual,,3478.139579517359,69.56279159034717,fr-CA,In Person,0,,2016-07-02
543,Benita,Barkaway,,,,,,,859-160-5578,1983-03-20,8.0,2015-07-22,Individual,,8326.505841733018,166.53011683466036,en-CA,Online,1,Family Resource Centre,2017-02-01
512,Waldo,Hellicar,,,,,,,512-651-1565,1993-03-01,7.0,2017-07-21,Individual,,7957.888880776219,159.15777761552437,en-CA,In Person,1,Meal Trans,2016-06-01
936,Lannie,Brech,,,,,,,210-124-4650,1983-05-19,2.0,2016-06-25,Individual,,6492.751315403172,129.85502630806346,en-CA,In Person,0,,2015-12-20
916,Kennith,Blatherwick,,,,,,,409-574-8482,1986-04-28,1.0,2015-01-27,Individual,,7082.712970050178,141.65425940100357,fr-CA,Online,0,,2016-12-15
233,Sandy,Stollenberg,,,,,,,904-835-0484,1991-04-10,2.0,2015-02-03,Individual,,1995.3663349222913,39.90732669844583,en-CA,Online,0,,2016-02-21
96,Phyllida,Allix,,,,,,,254-570-5935,1995-07-24,5.0,2015-12-14,Individual,,4869.640508644155,97.39281017288309,fr-CA,Online,1,Family Resource Centre,2017-06-09
298,Avrom,Briscoe,,,,,,,804-801-7282,1979-07-19,5.0,2017-01-02,Individual,,8076.170721208199,161.52341442416397,en-CA,In Person,0,,2015-01-21
784,Hillard,Tomaello,,,,,,,719-770-6418,1996-06-06,9.0,2017-07-14,Individual,,6123.883054544938,122.47766109089876,fr-CA,In Person,0,,2017-05-17
488,Alistair,Coldbathe,,,,,,,208-799-9182,1994-01-17,5.0,2017-06-12,Individual,,2393.5476840002525,47.87095368000505,fr-CA,In Person,1,Housing,2015-12-23
962,Adelice,Thurling,,,,,,,515-555-1719,1986-12-01,7.0,2017-04-25,Individual,,3019.1036731482227,60.382073462964456,en-CA,In Person,1,New Comer Settlement Services,2016-09-11
509,Haven,Cristofalo,,,,,,,518-680-2712,1990-03-12,4.0,2015-09-01,Individual,,8648.436299117078,172.96872598234157,fr-CA,Online,0,,2017-02-27
481,Lucille,Philipeaux,,,,,,,713-866-9265,1997-06-25,4.0,2015-06-22,Individual,,5572.295793855109,111.44591587710218,fr-CA,Online,0,,2017-09-14
357,Timothy,Attrie,,,,,,,817-102-5028,1982-04-16,9.0,2015-11-14,Individual,,9329.074666943663,186.58149333887326,fr-CA,In Person,1,Family Resource Centre,2017-07-23
966,Ephrayim,Rylatt,,,,,,,719-589-7887,1998-10-01,8.0,2016-12-14,Individual,,4137.396305029022,82.74792610058044,en-CA,Online,0,,2015-03-21
323,Cyb,Cabrera,,,,,,,203-419-0577,1976-12-10,8.0,2016-07-06,Individual,,6860.175065823879,137.20350131647757,fr-CA,Online,1,Housing,2017-05-22
519,Inessa,Mattocks,,,,,,,210-377-9816,1997-02-06,8.0,2016-01-13,Individual,,198.79976465106094,3.975995293021219,fr-CA,In Person,1,New Comer Settlement Services,2016-08-01
813,Briana,Aylmore,,,,,,,719-192-7199,1982-07-30,7.0,2015-04-17,Individual,,6082.394470990207,121.64788941980414,en-CA,In Person,0,,2015-03-17
919,Christina,Duesbury,,,,,,,801-195-4740,1978-07-04,8.0,2016-05-11,Individual,,4603.780212947025,92.0756042589405,fr-CA,Online,1,Housing,2016-02-06
669,Haleigh,Leavey,,,,,,,480-401-8491,1982-08-03,9.0,2015-09-23,Individual,,9873.161402828006,197.46322805656013,en-CA,Online,1,Legal Clinic,2016-06-10
701,Kippy,Gawthrop,,,,,,,704-951-0991,1999-06-25,7.0,2016-02-04,Individual,,2021.5568867759714,40.43113773551943,fr-CA,In Person,1,Sunday Drop In,2017-07-05
159,Sheff,Marnane,,,,,,,203-776-8760,1979-03-13,5.0,2015-06-20,Individual,,5472.090064612624,109.44180129225248,fr-CA,In Person,1,Housing,2016-04-12
128,Thomasina,Gallant,,,,,,,859-261-9567,1983-07-23,2.0,2015-11-25,Individual,,2487.977633116785,49.7595526623357,fr-CA,Online,1,Legal Clinic,2016-12-08
614,Andee,Badsworth,,,,,,,772-932-7998,1993-04-18,2.0,2017-01-16,Individual,,406.46640127084,8.1293280254168,en-CA,Online,1,Family Resource Centre,2015-10-04
885,Filmore,Derye-Barrett,,,,,,,773-867-7247,1998-04-21,10.0,2016-04-11,Individual,,4136.278890437225,82.72557780874449,fr-CA,Online,1,Meal Trans,2016-10-19
594,Olive,Baddiley,,,,,,,605-981-1017,1982-07-16,3.0,2016-05-04,Individual,,7848.166520672064,156.96333041344127,fr-CA,Online,0,,2016-12-24
209,Vannie,Vedstra,,,,,,,320-699-6152,1988-07-03,3.0,2017-05-27,Individual,,8986.887531787954,179.73775063575908,en-CA,In Person,1,Family Resource Centre,2017-09-15
863,Franklyn,Deverille,,,,,,,217-118-3601,1998-05-11,4.0,2016-08-05,Individual,,5363.336833142016,107.26673666284033,fr-CA,In Person,0,,2017-02-11
946,Ursala,Rabjohns,,,,,,,305-122-2100,1993-09-13,1.0,2017-03-21,Individual,,354.11445744864193,7.082289148972839,fr-CA,Online,1,New Comer Settlement Services,2017-04-22
88,Pippa,Ching,,,,,,,214-569-0764,1985-10-25,2.0,2016-01-12,Individual,,7302.505249487034,146.05010498974067,fr-CA,In Person,1,Trans Youth Mentorship,2017-01-17
